;name;SKU;price;department;sector
21582;Livro Monstros urbanos ;1002699356.0;91.3;produtos importados;livros-e-papelaria
21583;Livro Que E Preciso Pra Ser Rei, O ;1002699298.0;66.9;produtos importados;livros-e-papelaria
21584;Livro Sapatinho de Makota ;1002699576.0;52.4;produtos importados;livros-e-papelaria
21585;Livro Unidas ;1002699143.0;52.3;produtos importados;livros-e-papelaria
21586;Livro Versos Para Os Pais Lerem Aos Filhos Em Noites De Luar ;1002699126.0;79.3;produtos importados;livros-e-papelaria
21587;Livro Monet ;1002699222.0;64.5;produtos importados;livros-e-papelaria
21588;Livro Escola de Princesas Recatadas ;1002699645.0;64.5;produtos importados;livros-e-papelaria
21589;Livro Um Livro Para Todos Os Dias ;1002699121.0;59.7;produtos importados;livros-e-papelaria
21590;Livro Dona Casmurra e seu tigrão ;1002699238.0;61.6;produtos importados;livros-e-papelaria
21591;Livro Um saci passou por aqui ;1002699742.0;60.8;produtos importados;livros-e-papelaria
21592;Livro Cartas do Papai Noel ;1002699440.0;73.0;produtos importados;livros-e-papelaria
21593;Livro Acompanhando meu pincel ;1002699365.0;60.8;produtos importados;livros-e-papelaria
21594;Livro O livro das péssimas boas maneiras ;1002699415.0;54.7;produtos importados;livros-e-papelaria
21595;Livro Migrantes ;1002699231.0;80.5;produtos importados;livros-e-papelaria
21596;Livro A Origem dos Filhos do Estrondo do Trovão ;1002699638.0;;produtos importados;livros-e-papelaria
21597;Livro Princesa Esta Chegando, A ;1002699266.0;64.5;produtos importados;livros-e-papelaria
21598;Livro Aprendendo com os bichos ;1002699360.0;66.9;produtos importados;livros-e-papelaria
21599;Livro Tem Um Porco Na Minha Casa ;1002699643.0;;produtos importados;livros-e-papelaria
21600;Livro Os pais que queremos ser ;1002699712.0;73.0;produtos importados;livros-e-papelaria
21601;Livro Sobreviventes ;1002699760.0;85.2;produtos importados;livros-e-papelaria
21602;Livro Turma da Mônica e Monteiro Lobato ;1002699442.0;;produtos importados;livros-e-papelaria
21603;Livro Manual de Penteados para crianças Negras ;1002699261.0;73.0;produtos importados;livros-e-papelaria
21604;Livro Três Perguntas, As ;1002699255.0;60.8;produtos importados;livros-e-papelaria
21605;Livro Onde está o elefante? ;1002699762.0;60.8;produtos importados;livros-e-papelaria
21606;Livro Estranhas Criaturas ;1002699751.0;73.0;produtos importados;livros-e-papelaria
21607;Livro O sapo é sapo ;1002699251.0;54.7;produtos importados;livros-e-papelaria
21608;Livro Mitologia das flores ;1002698229.0;54.7;produtos importados;livros-e-papelaria
21609;Livro Montando Biografias - Jacques Cousteau ;1002698122.0;97.4;produtos importados;livros-e-papelaria
21610;Livro Coelho, Um ;1002698581.0;54.9;produtos importados;livros-e-papelaria
21611;Livro Leo E Albertina ;1002698423.0;54.7;produtos importados;livros-e-papelaria
21612;Livro Balés: Eu Amo Música ;1002698447.0;97.4;produtos importados;livros-e-papelaria
21613;Livro Gente Pequena, Grandes Sonhos, Mahatma Gandhi ;1002698068.0;85.2;produtos importados;livros-e-papelaria
21614;Livro A ;1002698191.0;50.6;produtos importados;livros-e-papelaria
21615;Livro Ave Alegria ;1002698433.0;59.7;produtos importados;livros-e-papelaria
21616;Livro Caracol : Quando eu crescer ;1002698402.0;54.7;produtos importados;livros-e-papelaria
21617;Livro Infancia De Tatiana Belinky, A ;1002698408.0;60.8;produtos importados;livros-e-papelaria
21618;Livro Orelha De Limão ;1002698519.0;60.8;produtos importados;livros-e-papelaria
21619;Livro Em Fuga ;1002698515.0;54.9;produtos importados;livros-e-papelaria
21620;Livro Artistas Famosos - Picasso ;1002698481.0;64.5;produtos importados;livros-e-papelaria
21621;Livro Meu avô é um tata ;1002697631.0;51.2;produtos importados;livros-e-papelaria
21622;Livro Carteiro tem nome? ;1002697476.0;51.2;produtos importados;livros-e-papelaria
21623;Livro É proibido falar disso! ;1002697676.0;52.3;produtos importados;livros-e-papelaria
21624;Livro Como ser babá da vovó ;1002697700.0;52.3;produtos importados;livros-e-papelaria
21625;Livro Andira ;1002697526.0;58.4;produtos importados;livros-e-papelaria
21626;Livro Nós ;1002697655.0;54.7;produtos importados;livros-e-papelaria
21627;Livro Blimundo ;1002697572.0;79.1;produtos importados;livros-e-papelaria
21628;Livro Para onde vamos ;1002697546.0;54.4;produtos importados;livros-e-papelaria
21629;Livro Nova York : Fique por dentro ;1002697410.0;91.3;produtos importados;livros-e-papelaria
21630;Livro Mitologia grega ;1002696023.0;82.8;produtos importados;livros-e-papelaria
21631;Livro O homem que punha palavras nos pássaros ;1002695965.0;51.2;produtos importados;livros-e-papelaria
21632;Livro O lenhador e a pomba ;1002695972.0;58.4;produtos importados;livros-e-papelaria
21633;Livro Meu Amigo Pinguim ;1002696137.0;;produtos importados;livros-e-papelaria
21634;Livro O guia dos curiosos - esportes ;1002695991.0;81.6;produtos importados;livros-e-papelaria
21635;Livro Quando Me Sinto Sozinho ;1002696356.0;79.1;produtos importados;livros-e-papelaria
21636;Livro Numbers on the farm ;1002696159.0;91.3;produtos importados;livros-e-papelaria
21637;Livro Menininho ;1002696047.0;52.3;produtos importados;livros-e-papelaria
21638;Livro Meu Amigo Lobo ;1002696150.0;85.2;produtos importados;livros-e-papelaria
21639;Livro Meu avô árabe ;1002696024.0;53.5;produtos importados;livros-e-papelaria
21640;Livro Meu Amigo Ratinho ;1002694830.0;85.2;produtos importados;livros-e-papelaria
21641;Livro Dragão do Mar, O ;1002694907.0;68.3;produtos importados;livros-e-papelaria
21642;Livro O Aviãozinho ;1002694828.0;85.2;produtos importados;livros-e-papelaria
21643;Livro Montando Biografias - Audrey Hepburn ;1002694864.0;97.4;produtos importados;livros-e-papelaria
21644;Livro O Príncipe Sem Sonhos ;1002691365.0;54.7;produtos importados;livros-e-papelaria
21645;Mochila Feminina Unicórnios Clio Azul ;1002574984.0;;produtos importados;livros-e-papelaria
21646;Mochila Feminina Unicórnios Clio Preto ;1002574985.0;;produtos importados;livros-e-papelaria
21647;Mochila Feminina Unicórnios Clio Rosa ;1002575002.0;;produtos importados;livros-e-papelaria
21648;Livro Ubuntu - Nos Somos Um ;1002463503.0;73.3;produtos importados;livros-e-papelaria
21649;Livro Minhas Descobertas - Meus Primeiros Truques De Magica ;1002465981.0;91.3;produtos importados;livros-e-papelaria
21650;Livro Dedos do pé não tem nome ;1002463497.0;59.5;produtos importados;livros-e-papelaria
21651;Livro lagarta que sonhava voar, A ;1002470575.0;66.9;produtos importados;livros-e-papelaria
21652;Livro Nunca acontece nada na minha rua ;1002470551.0;57.3;produtos importados;livros-e-papelaria
21653;A Verdadeira História de Chapeuzinho Vermelho - Livro Infantil ;1002328033.0;59.9;produtos importados;livros-e-papelaria
21654;Mitologia Grega - Uma introdução para crianças - Livro Infantil ;1002328056.0;67.9;produtos importados;livros-e-papelaria
21655;A História da Terra 100 Palavras - Livro Infantil ;1002328161.0;62.9;produtos importados;livros-e-papelaria
21656;Adivinhas para Brincar - Livro Infantil ;1002328107.0;51.9;produtos importados;livros-e-papelaria
21657;Bichos Vermelhos - Livro Infantil ;1002328054.0;55.0;produtos importados;livros-e-papelaria
21658;Rapunzefa - Livro Infantil ;1002328058.0;54.9;produtos importados;livros-e-papelaria
21659;Meus primeiros truques de Mágica: P´tit Minhas Descobertas - Livro Infantil ;1002328134.0;69.9;produtos importados;livros-e-papelaria
21660;Livro Sonoro História Favorita os Três Porquinhos 3+ 2536Blu ;1002248512.0;75.5;produtos importados;livros-e-papelaria
21661;Mochila Feminina Floral Clio Rosa ;1002575001.0;;produtos importados;livros-e-papelaria
21662;Kit Álbum CAPA DURA + 10 Envelopes Figurinhas Copa do Mundo - Panini ;1002545554.0;;produtos importados;livros-e-papelaria
21663;Mochila Feminina Floral Clio Roxo ;1002575007.0;;produtos importados;livros-e-papelaria
21664;Mochila Feminina Emojis Clio Roxo ;1002575005.0;;produtos importados;livros-e-papelaria
21665;Kit De Atividades Lousa Divertida Dabarbie + Quebra Cabeça ;1002423500.0;94.99;produtos importados;livros-e-papelaria
21666;Bolsinha Bolsa De Lado Ombro Desenho Chihiro Preto ;1002423451.0;55.99;produtos importados;livros-e-papelaria
21667;Mochila Feminina Estampada Clio Rosa ;1002575004.0;;produtos importados;livros-e-papelaria
21668;Kit 6 Mini Marca Texto Animais Fofinhos Duplo Com 12 Cores ;1002412452.0;55.99;produtos importados;livros-e-papelaria
21669;Mochila  Mulher Maravilha com Estojo da Barbie - Luxcel ;1002429926.0;99.9;produtos importados;livros-e-papelaria
21670;Lousinha Magica de LCD Porquinho - Fenix ;1002324630.0;56.39;produtos importados;livros-e-papelaria
21671;Mochila Infantil Unissex  Dinossauro Verde Escolar ;1002108669.0;79.99;produtos importados;livros-e-papelaria
21672;Kit Mochila ADV Vinho Tam. G com Estojo - Luxcel ;1002429947.0;89.9;produtos importados;livros-e-papelaria
21673;Kit Mochila ADV Vermelho Tam. G com e Estojo - Luxcel ;1002429950.0;89.9;produtos importados;livros-e-papelaria
21674;Box De Atividade Hot Wheels - Jogo Colorir Pintar C Giz Cera ;100414918.0;78.99;produtos importados;livros-e-papelaria
21675;Livro Smartphone Kids: Belinha Encontra sua Casa - Todolivro ;100469691.0;;produtos importados;livros-e-papelaria
21676;Kit Mochila ADV Azul e Vermelho Tam. G com Bolso Externo e Estojo - Luxcel ;1002429969.0;89.9;produtos importados;livros-e-papelaria
21677;Quadro Cofre 3D Rebeldes ;100469470.0;55.8;produtos importados;livros-e-papelaria
21678;Brincar Aprender Colorir II Fazenda - Todolivro ;1002163620.0;65.88;produtos importados;livros-e-papelaria
21679;Caderneta Friends Phrase ;1002110747.0;55.88;produtos importados;livros-e-papelaria
21680;Lancheira Infantil Com Talheres E Hashi Estampada De Luxo Azul ;1002431311.0;64.99;produtos importados;livros-e-papelaria
21681;Livro - Megadino: Estegossauro - Happy Books ;100554655.0;81.9;produtos importados;livros-e-papelaria
21682;Conjunto de Carimbos Surpresas Fortnite - Sunny ;1002410972.0;52.99;produtos importados;livros-e-papelaria
21683;Estojo Box Floral - Zonacriativa ;100430367.0;69.9;produtos importados;livros-e-papelaria
21684;Mochila Infantil De Costas Woof Cachorro Dmw ;1002610711.0;54.9;produtos importados;livros-e-papelaria
21685;Lousa Mágica Barbie Rosa Fun Divirta-Se ;100221696.0;72.99;produtos importados;livros-e-papelaria
21686;Mochila Costas Porto Papel Corte e Cole 16 - Xeryus ;100323656.0;67.99;produtos importados;livros-e-papelaria
21687;Mundo dos Animais com Sons Animais da Floresta - Todolivro ;1002163622.0;59.88;produtos importados;livros-e-papelaria
21688;Livro Cantigas Clássicas Divertidas: Cabeça, Ombro, Joelho e Pé ;1002691222.0;60.8;produtos importados;livros-e-papelaria
21689;Estojo Box OFICIAL LULUCA LU2450 ;1002663826.0;;produtos importados;livros-e-papelaria
21690;Pochete Shoulder Naruto Akatsuki Bolsa Transversal + Colar ;1002117147.0;59.99;produtos importados;livros-e-papelaria
21691;Livro Sementes de cabanas encantadas ;1002707625.0;85.4;produtos importados;livros-e-papelaria
21692;Livro Alice no País das Maravilhas (Baby Edition) ;1002701448.0;60.8;produtos importados;livros-e-papelaria
21693;Livro bailarina que pintava suas sapatilhas, A ;1002701353.0;97.6;produtos importados;livros-e-papelaria
21694;Livro Hora da história interativa: O Mágico de Oz ;1002701547.0;85.28;produtos importados;livros-e-papelaria
21695;Livro Turma da Mônica Grandes Contos - Pinoquio ;1002707555.0;73.0;produtos importados;livros-e-papelaria
21696;Livro Quem É Deus? ;1002707552.0;50.0;produtos importados;livros-e-papelaria
21697;Livro Princesas usam calças ;1002707458.0;73.0;produtos importados;livros-e-papelaria
21698;Livro Turma da Mônica ;1002701477.0;54.7;produtos importados;livros-e-papelaria
21699;Livro Histórias para 3 anos ;1002701124.0;66.9;produtos importados;livros-e-papelaria
21700;Livro Invente uma História! Super-Herói ;1002700823.0;73.1;produtos importados;livros-e-papelaria
21701;Livro Meu Primeiro Livro de Pano ;1002701309.0;60.8;produtos importados;livros-e-papelaria
21702;;;;produtos importados;livros-e-papelaria
21703;Livro Meu Primeiro Dicionário Ilustrado De Animais ;1002691221.0;60.8;produtos importados;livros-e-papelaria
21704;Livro Faça e Brinque: Selva ;1002701437.0;85.2;produtos importados;livros-e-papelaria
21705;Livro Contos de princesas ;1002700839.0;85.2;produtos importados;livros-e-papelaria
21706;Livro Vamos falar sobre sexo ;1002701016.0;79.1;produtos importados;livros-e-papelaria
21707;Livro Castelo Da Bruxa Confusa, O ;1002700742.0;64.5;produtos importados;livros-e-papelaria
21708;Livro Filhotes Do Vovo Coruja, Os ;1002700736.0;64.5;produtos importados;livros-e-papelaria
21709;Livro Não Abra A Caixa! Dinossauros ;1002699531.0;73.0;produtos importados;livros-e-papelaria
21710;Estojo Box Academie Com Elástico Azul Turquesa Tilibra ;1002614918.0;89.9;produtos importados;livros-e-papelaria
21711;Livro O jardim : Pop-up ;1002691331.0;;produtos importados;livros-e-papelaria
21712;Livro Nem Tão Sozinhos Assim... ;1002698589.0;54.9;produtos importados;livros-e-papelaria
21713;Livro Ara: A engenheira das estrelas ;1002694904.0;53.5;produtos importados;livros-e-papelaria
21714;Livro A Porquinha Pipa ;1002696325.0;73.0;produtos importados;livros-e-papelaria
21715;Livro Pequenas grandes líderes: Mulheres importantes da história negra ;1002691283.0;73.0;produtos importados;livros-e-papelaria
21716;Kit Mochila ADV Preto e Cinza Tam. G com Bolso Externo e Estojo - Luxcel ;1002429953.0;89.9;produtos importados;livros-e-papelaria
21717;Livro Turma da Mônica - Lendas Brasileiras - Catavento ;1002181730.0;94.9;produtos importados;livros-e-papelaria
21718;Caneta Pincel Brush Pen Faber Castell Super Soft C/10UN ;1002387285.0;74.99;produtos importados;livros-e-papelaria
21719;Livro De Colorir Mickey Aquacolor Colorindo Com Agua Disney ;1002690796.0;63.9;produtos importados;livros-e-papelaria
21720;Cofrinho Unicórnio - Toyster ;1002167440.0;71.88;produtos importados;livros-e-papelaria
21721;Mochila Infantil Judy Media 18M Sestini ;1002547098.0;51.99;produtos importados;livros-e-papelaria
21722;Lousa Mágica Tablet Infantil Tela Lcd De Tubarão De 31 Cm ;1002690939.0;69.99;produtos importados;livros-e-papelaria
21723;Lancheira térmica Barbie LA38193BB Pink ;1002634698.0;89.9;produtos importados;livros-e-papelaria
21724;Camiseta Casas Harry Potter - Piticas - BLG ;1002611617.0;69.98;produtos importados;livros-e-papelaria
21725;;;;produtos importados;livros-e-papelaria
21726;Capitão Cueca e o aterrorizante retorno do Caído Tilintar da ;1002619493.0;56.61;produtos importados;livros-e-papelaria
21727;Lousa Branca Divertida Dinossauros - Brincadeira de Criança ;100424228.0;70.84;produtos importados;livros-e-papelaria
21728;Caneca de Cerâmica Mario Super Star: Super Mario ;1002636554.0;;produtos importados;livros-e-papelaria
21729;Almofada Formato Roronoa Zoro One Piece 40x40cm Zonacriativa ;1002694683.0;69.99;produtos importados;livros-e-papelaria
21730;Lancheira Sofia Crystal Magic - Xeryus ;100459587.0;65.88;produtos importados;livros-e-papelaria
21731;Caneta Hidrografica Bicolor 24 Cores Faber Castell ;1002387290.0;57.99;produtos importados;livros-e-papelaria
21732;Lapis Faber-Castell Sextavado 24 EcoLapis de Cor 120124+Apon ;1002387511.0;53.99;produtos importados;livros-e-papelaria
21733;Cachecol Lufa-lufa ;1002142013.0;89.9;produtos importados;livros-e-papelaria
21734;Mochila De Costas Juvenil Emoji Pack Me Lhama Grande Pacific ;1002385989.0;99.99;produtos importados;livros-e-papelaria
21735;LOUSA INFANTIL QUADRO C/ALFAB./RELOGIO/CONT. ;1002342948.0;;produtos importados;livros-e-papelaria
21736;Mochila Alice no País das Maravilhas T1 Vermelha - Xeryus ;100443389.0;95.88;produtos importados;livros-e-papelaria
21737;Garrafinha Aluminio com Canudo 450ml Girafa 12118 ;100451356.0;;produtos importados;livros-e-papelaria
21738;Álbum do Bebe Rosa Colorê ;100209709.0;;produtos importados;livros-e-papelaria
21739;Kit 24 Canetas Esferográfica De Gel Perfumadas Glitter ;1002655239.0;59.99;produtos importados;livros-e-papelaria
21740;Caneca De Porcelana Rosto Minnie: Disney ;1002636583.0;;produtos importados;livros-e-papelaria
21741;Mochila de Costas Infantil Rosinha Noite Estrelada 934M04 ;1002385867.0;74.9;produtos importados;livros-e-papelaria
21742;Caneca Arlequina Daddy's Lil Monster: DC Comics ;1002636508.0;;produtos importados;livros-e-papelaria
21743;Mochila Saco Com Garrafa Flamengo 450ml Oficial ;1002327687.0;72.9;produtos importados;livros-e-papelaria
21744;Caneca Em Cubo Spider Man: Marvel ;1002636556.0;;produtos importados;livros-e-papelaria
21745;Mini Caneca Tina Óculos: Harry Potter ;1002636530.0;;produtos importados;livros-e-papelaria
21746;Bolsa Pelúcia Rosto Mickey: Disney ;1002563571.0;;produtos importados;livros-e-papelaria
21747;BRINQUEDO PARA COLORIR T.DA MONICA KIT DE PINTURA ;1002358834.0;;produtos importados;livros-e-papelaria
21748;Livro De Pano-Formas Divertidas Círculo ;1002556557.0;69.9;produtos importados;livros-e-papelaria
21749;Livro - Minha Primeira Aventura - Jornada à Terra do Sol - Galápagos ;1002193184.0;89.99;produtos importados;livros-e-papelaria
21750;CARIMBO PEDAGOGICO ANIMALUCOS 06 MODELOS SORTIDOS ;1002343065.0;;produtos importados;livros-e-papelaria
21751;LOUSA INFANTIL 3X1 ABC 5CM 40X30CM MAG.BC/VD ;1002342964.0;;produtos importados;livros-e-papelaria
21752;Livro Mini Curiosos Montam o Fundo do Mar ;1002463504.0;71.86;produtos importados;livros-e-papelaria
21753;Livro - Coleção Ver, Tocar e Sentir - Dinossauros ;1002473970.0;;produtos importados;livros-e-papelaria
21754;Cantil Swell Wolwerine ;100159020.0;79.85;produtos importados;livros-e-papelaria
21755;Livro Jogo Cada Macaco No Seu Galho - Estrela ;1002100912.0;53.99;produtos importados;livros-e-papelaria
21756;Banco Cadeirinha De Aço Infantil 24cm Estampado Menina ;1002466890.0;74.99;produtos importados;livros-e-papelaria
21757;Lancheira Petit Unicórnio Roxa ;100250230.0;69.9;produtos importados;livros-e-papelaria
21758;Livro - Stranger Things - Cidade Nas Trevas - Volume 02 - Catavento ;100574599.0;54.9;produtos importados;livros-e-papelaria
21759;O Monstro das Cores vai à Escola - Livro Infantil ;1002328076.0;59.0;produtos importados;livros-e-papelaria
21760;O carteiro encolheu!  - Livro Infantil ;1002328168.0;69.9;produtos importados;livros-e-papelaria
21761;Garrafa com Alça Rei Leão - Disney ;100217082.0;52.35;produtos importados;livros-e-papelaria
21762;A Criança Digital ;100260330.0;50.8;produtos importados;livros-e-papelaria
21763;Lancheira College Feminino 02 - Xeryus ;1002163952.0;83.88;produtos importados;livros-e-papelaria
21764;Porta laptop mdfplastico looney tweety big face piu piu ;100360186.0;59.9;produtos importados;livros-e-papelaria
21765;Papel de Parede Infantil Bolinhas Lilás ;100251288.0;76.0;produtos importados;livros-e-papelaria
21766;Papel de Parede Infantil Ursinho Menina ;100251471.0;76.0;produtos importados;livros-e-papelaria
21767;Papel de Parede Infantil Dinossauros Baby ;100251454.0;76.0;produtos importados;livros-e-papelaria
21768;Papel de Parede Infantil Girafa Safari ;100251314.0;76.0;produtos importados;livros-e-papelaria
21769;Mochila Vermelho Clio Juvenil Infantil ;100513270.0;53.8;produtos importados;livros-e-papelaria
21770;Lancheira Infantil Neoprene Zoo  9097 ;100513502.0;94.49;produtos importados;livros-e-papelaria
21771;Mochila Infantil Bicho Preguiça Bolsa De Costas Dmw - 37295 ;100474857.0;66.23;produtos importados;livros-e-papelaria
21772;CARIMBOS ABC ILUSTRADO XALINGO 4+ 50921 ;100514343.0;64.99;produtos importados;livros-e-papelaria
21773;Livro Escute e Aprenda! Escreva e Apague ABC com Sons em Inglês ;100384141.0;;produtos importados;livros-e-papelaria
21774;Almofada Urso Hug Marinho A2061 ;100360881.0;;produtos importados;livros-e-papelaria
21775;Porta-Objetos Portátil Homem Aranha - Zippy Toys ;100366849.0;95.88;produtos importados;livros-e-papelaria
21776;Carregador de pilhas Multilaser AA/AAA + 2 Pilhas AA 2500MAH - CB048 ;100369695.0;;produtos importados;livros-e-papelaria
21777;Mochila Grande Star Wars 18m Cód: 064498-00 ;100329318.0;59.9;produtos importados;livros-e-papelaria
21778;Mochila Grande Polly 18m Código: 065047-00 ;100329308.0;59.9;produtos importados;livros-e-papelaria
21779;KIT LIVRINHOS DE BANHO TARTARUGUINHA E COELHINHO BUBA ;100239695.0;;produtos importados;livros-e-papelaria
21780;Mochila Grande Judy 18m Cód: 064944-00 ;100329314.0;59.9;produtos importados;livros-e-papelaria
21781;Mini Caderno Inteligente Smart Minnie Disney Comemorativo 100 Anos 80 Folhas Tira-Põe ;1002720017.0;54.76;produtos importados;livros-e-papelaria
21782;Pato Donald: Folias Aéreas ;1002686773.0;57.7;produtos importados;livros-e-papelaria
21783;Todos Os Milhões Do Tio Patinhas Vol. 1 ;1002686846.0;54.95;produtos importados;livros-e-papelaria
21784;Bolsa Floral - Zonacriativa ;1002717823.0;83.9;produtos importados;livros-e-papelaria
21785;Lancheira Térmica Oficial MARIA CLARA E JP JP2434L ;1002684188.0;79.9;produtos importados;livros-e-papelaria
21786;Donald Duplo Vol. 2 ;1002670793.0;60.45;produtos importados;livros-e-papelaria
21787;Fantomius: Ladrão De Casaca Vol. 3 ;1002670810.0;60.45;produtos importados;livros-e-papelaria
21788;Harry Potter: A Coleção De Vassouras ;1002719371.0;89.94;produtos importados;livros-e-papelaria
21789;Fidget Mania FLOFYS Doguinho Azul DM TOYS DMT6379 ;1002709274.0;54.9;produtos importados;livros-e-papelaria
21790;Estojo Escolar Duplo Barbie Aventura Nas Estrelas Sestini ;1002732633.0;58.99;produtos importados;livros-e-papelaria
21791;Estojo Retrátil vira Porta Lápis Disney Stitch - Disney ;1002720123.0;95.2;produtos importados;livros-e-papelaria
21792;Vingadores: Desafio Celestial ;1002686856.0;51.94;produtos importados;livros-e-papelaria
21793;Kit Porta Lanche Infantil Minnie C/ Tiara Rosa Acende Led ;1002723860.0;54.8;produtos importados;livros-e-papelaria
21794;Fidget Mania FLOFYS Gatinho Miau Rosa DM TOYS DMT6380 ;1002709260.0;54.9;produtos importados;livros-e-papelaria
21795;Lancheira Térmica Dupla Clio Pets Unicórnio CP2655L ;1002710260.0;69.8;produtos importados;livros-e-papelaria
21796;Mochila De Costas Cachorro Clio Pets CP3398D ;1002520935.0;76.8;produtos importados;livros-e-papelaria
21797;Almofada Formato Skye - Patrulha Canina ;1002707186.0;64.9;produtos importados;livros-e-papelaria
21798;;;;produtos importados;livros-e-papelaria
21799;;;;produtos importados;livros-e-papelaria
21800;Almofada Formato Stitch Relaxe - Disney ;1002707242.0;84.9;produtos importados;livros-e-papelaria
21801;Fidget Toy Flofys Gatinho Miau de Apertar DMT6380 ;1002718585.0;69.99;produtos importados;livros-e-papelaria
21802;LOUSA QUADRO BRANCO CAVALETE TRIPE EXPOSITOR ESTUDO AULA PALESTRA RESTAURANTE BAR PINUS 43X43CM ;1002667778.0;59.99;produtos importados;livros-e-papelaria
21803;O DESERTO: TOQUE E ESCUTE ;1002724914.0;96.9;produtos importados;livros-e-papelaria
21804;Fidget Mania FLOFYS Doguinho Laranja DM TOYS DMT6379 ;1002709211.0;54.9;produtos importados;livros-e-papelaria
21805;Brinquedo Lousinha Mágica de LCD Animalzinho - Porquinho - Fenix ;1002653445.0;69.19;produtos importados;livros-e-papelaria
21806;Coelho Mania Flofys Anti-Stress - Rosa - Dm Toys ;1002702691.0;59.99;produtos importados;livros-e-papelaria
21807;Lancheira Pack Me Superstar ;1002686938.0;89.8;produtos importados;livros-e-papelaria
21808;;;;produtos importados;livros-e-papelaria
21809;Almofada Pescoço One Piece ;1002707159.0;79.9;produtos importados;livros-e-papelaria
21810;;;;produtos importados;livros-e-papelaria
21811;Almofada 40x40 Capitão América - Marvel ;1002707140.0;64.9;produtos importados;livros-e-papelaria
21812;Almofada 40x40 Disney 100 Anos Mickey ;1002707172.0;64.9;produtos importados;livros-e-papelaria
21813;Almofada Formato Nave - Star Wars ;1002707203.0;64.9;produtos importados;livros-e-papelaria
21814;Coelho Mania Flofys Anti-Stress - Azul - Dm Toys ;1002702689.0;59.99;produtos importados;livros-e-papelaria
21815;Livro Cara De Quê ;1002707446.0;73.0;produtos importados;livros-e-papelaria
21816;Livro 1000 palavras em inglês ;1002701221.0;73.0;produtos importados;livros-e-papelaria
21817;Livro Meu Incrível Livro-Kit de Arteterapia para Colorir ;1002701067.0;85.2;produtos importados;livros-e-papelaria
21818;Livro Um livro-kit divertido! Desenhe os Unicórnios ;1002699511.0;97.4;produtos importados;livros-e-papelaria
21819;;;;produtos importados;livros-e-papelaria
21820;;;;produtos importados;livros-e-papelaria
21821;"Lancheira Infantil Térmica Pets Unicórnio Roxa 9"" Clio Style ";1002684162.0;74.9;produtos importados;livros-e-papelaria
21822;"Lancheira Infantil Térmica Pets Pinguim 9"" - Clio Style ";1002684168.0;74.9;produtos importados;livros-e-papelaria
21823;Estojo Box OFICIAL LULUCA LU2462 ;1002655602.0;78.9;produtos importados;livros-e-papelaria
21824;Livro Faça e Brinque: Fazenda ;1002701015.0;85.2;produtos importados;livros-e-papelaria
21825;Painel 4 Lâminas Wandinha ;1002696963.0;72.74;produtos importados;livros-e-papelaria
21826;Estojo Box Nylon Neoprene Olho Roxo Daterra ;1002670624.0;64.99;produtos importados;livros-e-papelaria
21827;Almofada - Garry - Bob Esponja ;1002682020.0;64.9;produtos importados;livros-e-papelaria
21828;Almofada - Zoro - One Piece ;1002681988.0;54.9;produtos importados;livros-e-papelaria
21829;Turma da Mônica - Vingadoidos ;1002692645.0;71.88;produtos importados;livros-e-papelaria
21830;Livro Emocionário: Diga O Que Você Sente - Sextante ;1002698174.0;85.2;produtos importados;livros-e-papelaria
21831;Caixa Pop Up Wandinha - 8 Un ;1002696949.0;54.45;produtos importados;livros-e-papelaria
21832;LIVRO INFANTIL COLORIR FROZEN LIVRO DAS EMOCOES ;1002636453.0;;produtos importados;livros-e-papelaria
21833;Mochila Feminina Estampada Clio Verde ;1002602170.0;;produtos importados;livros-e-papelaria
21834;Lancheira Térmica Holográfica Oficial Rebecca Bonbon RB2482 ;1002663831.0;99.8;produtos importados;livros-e-papelaria
21835;Toalha De Mesa Pequena Sereia Ariel Festa De Aniversário Decorativa ;1002630387.0;60.99;produtos importados;livros-e-papelaria
21836;Livro de Colorir Les Popipop Moulin Roty ;1002694769.0;99.9;produtos importados;livros-e-papelaria
21837;Estojo Box Duplo Neoprene Case Skateboar Azul Daterra ;1002658353.0;69.99;produtos importados;livros-e-papelaria
21838;Almofada Formato Fibra - Sabre de Luz Azul - Star Wars ;1002646058.0;90.87;produtos importados;livros-e-papelaria
21839;Mochila Clio Costas Esporte Sortida ;1002668043.0;79.99;produtos importados;livros-e-papelaria
21840;Mônica(s) ;1002686707.0;69.3;produtos importados;livros-e-papelaria
21841;Vingadores: A Busca Pelo Visão ;1002686868.0;59.43;produtos importados;livros-e-papelaria
21842;Almofada Pescoço Massageadora Vermelha - ZonaCriativa ;1002614588.0;89.9;produtos importados;livros-e-papelaria
21843;Mochila Feminina Estampada Clio Vermelho ;1002602178.0;;produtos importados;livros-e-papelaria
21844;Estojo Box Nylon Yes Preto Daterra ;1002670637.0;64.99;produtos importados;livros-e-papelaria
21845;Almofada Fibra Veludo - Bob Esponja - 40X40cm ;1002646060.0;64.9;produtos importados;livros-e-papelaria
21846;Almofada Formato Fibra - Sabre de Luz Verde - Star Wars ;1002646055.0;90.87;produtos importados;livros-e-papelaria
21847;Almofada Formato Fibra - Sabre de Luz Vermelha - Star Wars ;1002646053.0;90.87;produtos importados;livros-e-papelaria
